Nombre|Apellidos|Carrera|Mensualidad
kugzackultddmhbxsrp|shnsocxfjstvif|zigcbcgbcv|5104.831055
cscouiphllsybs|ixpygoxayfxbxhdj|jeztjlsohpr|1128.879639
exqxelqncpi|lpygiwlibyzshpfx|exxchjlolaej|8417.310547
rtduzzctfduvjgtkcqo|bibqyyangevjhjbecows|eawrlqce|3561.204834
ccfsfjbsbtlhc|xayowqhewkaoh|zsfuaoy|3726.310059
xadurausaeqmdu|vjioqadogfhriqgixwqtgy|fougxpotidzv|2852.870361
ngllyjlfvudwd|ecnrcpcuplxvlha|ebouqlpetlos|7601.245117
oorvqplonzdiqjr|dwoneqaadjppkjbnzimzafb|mdfakbdg|3670.461182
wrtgjzxgezhuxatfypd|pystnispcjkpblnijube|tdvmrzig|3747.367676
mqktuxnerpmr|xojjcwobwctfttnydhalegc|ujnxcqfkv|7691.274902
ilfmsmttpxbi|gccyiivpnmqlcvqdq|uvtbsfzakddx|3524.582764
bbsacuxflhck|xepdyosxjcjoaatig|cxsrgmb|6697.287109
oyqajkgixsbrogicjq|ivwqzituamsargdps|iivnqdlswpbzd|6504.104980
ybjxhfbbma|dnqdrwoqqiaqqrhs|vckafgpgccbv|9155.248047
qmpwholpjkoqfymwv|wkaynzxcpragmlamucmo|stclqtqoffnmo|3434.552979
wavdnqghjfkcpknsujc|jxjnutnyichs|eamfbmw|7488.326660
vcvpoahhtqzoxcyccin|anzvnptdtlykggltr|umjjkvd|8243.049805
fmvzfnvivbqkblvsm|wwvcspmajbgov|ddhgihyyxdd|8015.991699
cxvxijginobdabx|bqatxxzvvjwybaqldv|owgxiar|3865.779541
zfmdwjqoslttchxu|ofdqjvscjwruaz|vpfsvesowbif|4021.729248
sombivqldkritmkfqel|xysqjwdmnfro|qdzjxsbqaia|9902.951172
ubvfaqpinqojoaudl|wsmggkyospatkhhpugy|mkddswis|1235.999634
asxpmmgymwklp|fytkhehwqefmmsrrcabnxev|hvzephrznigh|2813.806641
fuzegbapnigdnco|aadohvamkqogbae|gqideilrcfd|9371.624023
pvmsmlrowjxyagmvuss|ibisggwlwcvzscpwwuquz|nigywqig|6776.635254
migfzbflqerst|wcmpnwzvwkapzdvtxikq|oeflfozbk|266.121399
yaraxgpnzyaoehz|adjafnhkzpaa|fwahzveawo|751.060547
tzhogqutjejt|uporrvkvusrlklkcmauj|iqjcahg|9325.845703
blleyqxfsdtvszfmly|spzeggrwawbdtd|utyhyxxrv|984.527100
lxjpbtbrgqti|hbpexikbxztvlflniuj|gltbrwtbyob|2970.366455
hvczzqvfyfbg|bsjqhihsehmva|rsavsakd|8712.423828
tcejuwjlmkfvlnairky|opqdcxtuxsqjxot|hgsdqubjxxt|9846.796875
lwqrxgonsyccuhbcfit|tkwnyeyhdrhygqx|uoysfqotq|5676.442871
oxmstxcwodl|vzanbmfgqdus|zwzcasknz|115.970337
zlcojjxprnhx|kfwylgpvetxepy|cahbkiiab|5003.509766
culzzkbygpopxjivnzu|fglrflrdzncjzwfyypjwvy|xmadpwangf|6768.089844
cqupdebvzllzd|fxfrfxdoxmifgfitthbzvbz|gopyshlnytu|3524.582764
tldcpxkowyacoktbwe|raczeqzcpdrjtiltvwcerwj|bwyhhmbsc|1639.149170
opcyqoudkvgltk|fhttgwwdbstgsmo|nlulbjwdra|5176.244629
gyqjxwpgbebd|lrycxdhhnyfpgiz|cjrftvar|5904.110840
oltnmqcvawmdfbptex|kqovtcforiegifzjc|kvfmpzxdw|4975.432617
xwvpygczumvz|ratfuhpcgcqqghmykk|jrhybyvp|3817.865479
awobsqyiurmrowunppi|eiapwelyzvhedeemitjv|xrqkkrxa|459.303558
vtvccgrpiwdx|kllfgobcuszptzbigddoey|ancsafmpn|7676.931152
yvpiiweshfd|quhfydkffnjcdgu|ecomfgnfms|4052.858154
ghbtrwyyxfmypal|izjvoanxznlstlyjr|mlblniyvxxcg|980.254517
ygijjtuvpqtlwyq|vboxdzgjadpthsntxcynsn|pfulmao|8288.216797
edqbiytfoeuxwjuemll|rrnuajoigewx|dbaelbs|422.376160
gjdrzudzwf|pkxbifibnmptpmmsnpo|apkamcywkwhji|4487.441406
shbnbtykvhphqgv|hxvjsqteexodu|ogfbupvojzkls|1951.353516
hljmrnrugymjwgkxg|nynqzyqsrgtouownt|xzujjxuqrg|5801.568848
nesoeqlpdwrrloyz|nrcunzgtexkydh|gzsqagmwyvwf|4637.592773
vnuwnykwctstnktzhzo|rauysenvcgdshnzozkxb|cjmqced|5100.558594
brwxpunkhjm|wpcicjnnpcezdxol|pwbetksfo|2182.989014
fshomncdohcv|erobmjyquiaanulzh|glqnyajvihaof|4859.767578
evasoxviviro|sllnbmvozqlbjpmsh|yobiitteawqc|5.188147
jqhbywckqnuhbkv|knenzojpoqeawxun|iujfdjxzrnnhq|434.888763
megvcgtcfqkyl|qgmxhrmghpkfqg|pzuclzsmqsyn|1015.656006
qpzfmvhohsj|kklstyldxsxia|pdxbxvvjuuv|8315.377930
uiilasxibbralpnqlu|zdpoquliykhqpzhhspdlipm|nwqtqcacdhynb|3366.802002
uuqrkiocvwbdwoxpm|uheteuxmucjhxyplzagypq|qspbkdxru|8423.108398
nyniuavnwiiak|pvscvvatpzhpsmmgbiixgk|cgtsfdbv|2164.372803
digctoekiqvi|hkgoutqqgoiozn|zabclhbw|2660.603760
uvjxefptcsl|qlhczvvvhoay|tbxrozo|2369.762207
tvjrmolgtewgvplzli|tvopykcnilyafvq|gjbmuxei|2450.025879
beurrzuwpp|bdtqcnyghlpllpe|kgmcnqwyw|1929.074951
bkirqgqkxyzcbomyt|tuclyarefhrqnbg|aoxiqlkxivb|6350.291504
utysrizzrzgdaqp|bctjzhnwusrkfrkvkahzf|apnvwiuibjuup|5425.885742
